"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q71_02","249","2013-12-23","6","Joyful","q72","9","Joyful","q72","10","Joyful","q72","5","Joyful","q72","10","Joyful","q72","10","Joyful","q72","9","Joyful","q72","10","Joyful","q72","2","Joyful","q72","5","Joyful","q72","10","Joyful","q72","10","Joyful","q72","7","Joyful","q72","2","Joyful","q72","9","Joyful","q72","9","Joyful","q72","8","Joyful","q72","8","Joyful","q72","9","Joyful","q72","0","Joyful","q72","10","Joyful","q72","10","Joyful","q72","9","Joyful","q72","6","Joyful","q72","10","Joyful","q72","10","Joyful","q72","8","Joyful","q72","10","Joyful","q72","Joyful","Joyful","q72","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q72_03","250","2013-12-23","7","Joyful","q73","10","Joyful","q73","10","Joyful","q73","5","Joyful","q73","10","Joyful","q73","10","Joyful","q73","8","Joyful","q73","10","Joyful","q73","6","Joyful","q73","9","Joyful","q73","10","Joyful","q73","9","Joyful","q73","6","Joyful","q73","0","Joyful","q73","0","Joyful","q73","9","Joyful","q73","8","Joyful","q73","10","Joyful","q73","7","Joyful","q73","10","Joyful","q73","10","Joyful","q73","10","Joyful","q73","1","Joyful","q73","9","Joyful","q73","10","Joyful","q73","4","Joyful","q73","5","Joyful","q73","10","Joyful","q73","Joyful","Joyful","q73","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q73_01","251","2013-12-23","7","Joyful","q74","10","Joyful","q74","10","Joyful","q74","5","Joyful","q74","10","Joyful","q74","10","Joyful","q74","5","Joyful","q74","10","Joyful","q74","9","Joyful","q74","10","Joyful","q74","10","Joyful","q74","10","Joyful","q74","6","Joyful","q74","1","Joyful","q74","10","Joyful","q74","9","Joyful","q74","8","Joyful","q74","10","Joyful","q74","6","Joyful","q74","0","Joyful","q74","10","Joyful","q74","10","Joyful","q74","10","Joyful","q74","7","Joyful","q74","10","Joyful","q74","10","Joyful","q74","5","Joyful","q74","10","Joyful","q74","Joyful","Joyful","q74","Atlanta, GA","USA","58","Male"," "
"Ndim1a_q71_04","252","2013-12-23","7","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","8","Joyful","q72","3","Joyful","q72","5","Joyful","q72","10","Joyful","q72","0","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","0","Joyful","q72","7","Joyful","q72","2","Joyful","q72","10","Joyful","q72","1","Joyful","q72","1","Joyful","q72","0","Joyful","q72","3","Joyful","q72","8","Joyful","q72","9","Joyful","q72","9","Joyful","q72","10","Joyful","q72","10","Joyful","q72","7","Joyful","q72","9","Joyful","q72","Joyful","Joyful","q72","NULL","NULL","29","male"," "
"Ndim1a_q72_05","253","2013-12-23","2","Joyful","q73","9","Joyful","q73","9","Joyful","q73","10","Joyful","q73","10","Joyful","q73","1","Joyful","q73","5","Joyful","q73","8","Joyful","q73","9","Joyful","q73","8","Joyful","q73","9","Joyful","q73","9","Joyful","q73","7","Joyful","q73","0","Joyful","q73","9","Joyful","q73","7","Joyful","q73","9","Joyful","q73","9","Joyful","q73","0","Joyful","q73","10","Joyful","q73","1","Joyful","q73","7","Joyful","q73","8","Joyful","q73","2","Joyful","q73","10","Joyful","q73","10","Joyful","q73","6","Joyful","q73","10","Joyful","q73","Surprised","Joyful","q73","NULL","NULL","29","male"," "
"Ndim1a_q73_03","254","2013-12-23","0","Joyful","q74","8","Joyful","q74","5","Joyful","q74","8","Joyful","q74","10","Joyful","q74","8","Joyful","q74","0","Joyful","q74","10","Joyful","q74","2","Joyful","q74","7","Joyful","q74","9","Joyful","q74","10","Joyful","q74","10","Joyful","q74","1","Joyful","q74","9","Joyful","q74","8","Joyful","q74","9","Joyful","q74","7","Joyful","q74","2","Joyful","q74","0","Joyful","q74","6","Joyful","q74","9","Joyful","q74","8","Joyful","q74","8","Joyful","q74","10","Joyful","q74","10","Joyful","q74","6","Joyful","q74","10","Joyful","q74","Surprised","Joyful","q74","NULL","NULL","29","male"," "
"Ndim1a_q31_02","255","2013-12-23","0","Sad","q32","0","Sad","q32","0","Sad","q32","0","Sad","q32","3","Sad","q32","0","Sad","q32","0","Sad","q32","10","Sad","q32","0","Sad","q32","0","Sad","q32","10","Sad","q32","3","Sad","q32","10","Sad","q32","0","Sad","q32","0","Sad","q32","8","Sad","q32","2","Sad","q32","10","Sad","q32","6","Sad","q32","10","Sad","q32","8","Sad","q32","9","Sad","q32","8","Sad","q32","0","Sad","q32","10","Sad","q32","10","Sad","q32","0","Sad","q32","10","Sad","q32","Sad","Sad","q32","NULL","NULL","29","male"," "
"Ndim1a_q31_04","256","2013-12-23","3","Sad","q32","0","Sad","q32","0","Sad","q32","5","Sad","q32","0","Sad","q32","5","Sad","q32","5","Sad","q32","10","Sad","q32","0","Sad","q32","0","Sad","q32","10","Sad","q32","0","Sad","q32","10","Sad","q32","0","Sad","q32","0","Sad","q32","5","Sad","q32","5","Sad","q32","10","Sad","q32","10","Sad","q32","10","Sad","q32","5","Sad","q32","10","Sad","q32","5","Sad","q32","10","Sad","q32","10","Sad","q32","5","Sad","q32","0","Sad","q32","10","Sad","q32","Sad","Sad","q32","Pine Bluff","U.S","36","Female "," No"
"Ndim1a_q71_03","257","NULL","NULL","NULL","NULL","10","Joyful","q72","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10","Joyful","q72","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10","Joyful","q72","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q71_03","258","2013-12-23","7","Joyful","q72","10","Joyful","q72","10","Joyful","q72","5","Joyful","q72","10","Joyful","q72","0","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","5","Joyful","q72","10","Joyful","q72","10","Joyful","q72","0","Joyful","q72","0","Joyful","q72","0","Joyful","q72","10","Joyful","q72","10","Joyful","q72","0","Joyful","q72","10","Joyful","q72","0","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","5","Joyful","q72","10","Joyful","q72","10","Joyful","q72","Joyful","Joyful","q72","Pine Bluff","U.S","36","Female"," Np"
"Ndim1a_q73_02","259","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q73_04","260","2013-12-23","7","Joyful","q74","5","Joyful","q74","5","Joyful","q74","10","Joyful","q74","10","Joyful","q74","10","Joyful","q74","0","Joyful","q74","10","Joyful","q74","10","Joyful","q74","5","Joyful","q74","10","Joyful","q74","5","Joyful","q74","7","Joyful","q74","9","Joyful","q74","5","Joyful","q74","5","Joyful","q74","10","Joyful","q74","5","Joyful","q74","5","Joyful","q74","5","Joyful","q74","1","Joyful","q74","8","Joyful","q74","10","Joyful","q74","6","Joyful","q74","8","Joyful","q74","0","Joyful","q74","10","Joyful","q74","10","Joyful","q74","Joyful","Joyful","q74","Philadelphia","USA","21","male"," confusing"
"Ndim1a_q70_05","261","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4","Joyful","q71","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10","Joyful","q71","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0","Joyful","q71","7","Joyful","q71","NULL","NULL","NULL","8","Joyful","q71","NULL","NULL","NULL","10","Joyful","q71","NULL","NULL","NULL","NULL","NULL","NULL","10","Joyful","q71","5","Joyful","q71","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q70_03","262","2013-12-23","1","Joyful","q71","9","Joyful","q71","8","Joyful","q71","8","Joyful","q71","9","Joyful","q71","10","Joyful","q71","1","Joyful","q71","10","Joyful","q71","0","Joyful","q71","3","Joyful","q71","8","Joyful","q71","10","Joyful","q71","10","Joyful","q71","1","Joyful","q71","1","Joyful","q71","3","Joyful","q71","9","Joyful","q71","6","Joyful","q71","10","Joyful","q71","0","Joyful","q71","7","Joyful","q71","8","Joyful","q71","8","Joyful","q71","6","Joyful","q71","8","Joyful","q71","9","Joyful","q71","7","Joyful","q71","10","Joyful","q71","Surprised","Joyful","q71","Clinton","USA","23","Male","I liked this study, would be eager to complete more like it. "
"Ndim1a_q70_05","263","2013-12-23","0","Joyful","q71","9","Joyful","q71","8","Joyful","q71","5","Joyful","q71","10","Joyful","q71","10","Joyful","q71","9","Joyful","q71","5","Joyful","q71","1","Joyful","q71","9","Joyful","q71","5","Joyful","q71","5","Joyful","q71","10","Joyful","q71","0","Joyful","q71","9","Joyful","q71","5","Joyful","q71","7","Joyful","q71","2","Joyful","q71","1","Joyful","q71","1","Joyful","q71","7","Joyful","q71","9","Joyful","q71","9","Joyful","q71","0","Joyful","q71","9","Joyful","q71","10","Joyful","q71","10","Joyful","q71","10","Joyful","q71","Hopeful","Joyful","q71","NULL","NULL","19","Male"," "
"Ndim1a_q70_01","264","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q70_02","265","2013-12-23","0","Joyful","q71","10","Joyful","q71","8","Joyful","q71","10","Joyful","q71","10","Joyful","q71","10","Joyful","q71","0","Joyful","q71","10","Joyful","q71","0","Joyful","q71","5","Joyful","q71","10","Joyful","q71","5","Joyful","q71","10","Joyful","q71","1","Joyful","q71","5","Joyful","q71","6","Joyful","q71","10","Joyful","q71","10","Joyful","q71","9","Joyful","q71","0","Joyful","q71","1","Joyful","q71","7","Joyful","q71","10","Joyful","q71","1","Joyful","q71","10","Joyful","q71","10","Joyful","q71","5","Joyful","q71","10","Joyful","q71","Surprised","Joyful","q71","CRAIG","USA","24","FEMALE"," NOPE"
"Ndim1a_q70_04","266","2013-12-23","0","Joyful","q71","10","Joyful","q71","10","Joyful","q71","10","Joyful","q71","10","Joyful","q71","10","Joyful","q71","2","Joyful","q71","10","Joyful","q71","0","Joyful","q71","5","Joyful","q71","10","Joyful","q71","7","Joyful","q71","9","Joyful","q71","0","Joyful","q71","0","Joyful","q71","0","Joyful","q71","8","Joyful","q71","10","Joyful","q71","8","Joyful","q71","0","Joyful","q71","10","Joyful","q71","8","Joyful","q71","9","Joyful","q71","0","Joyful","q71","8","Joyful","q71","10","Joyful","q71","8","Joyful","q71","10","Joyful","q71","Surprised","Joyful","q71","herkimer","USA","57","male"," "
"Ndim1a_q71_01","267","2013-12-23","5","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","5","Joyful","q72","4","Joyful","q72","5","Joyful","q72","5","Joyful","q72","10","Joyful","q72","10","Joyful","q72","2","Joyful","q72","0","Joyful","q72","4","Joyful","q72","0","Joyful","q72","8","Joyful","q72","7","Joyful","q72","3","Joyful","q72","2","Joyful","q72","6","Joyful","q72","10","Joyful","q72","7","Joyful","q72","8","Joyful","q72","9","Joyful","q72","10","Joyful","q72","10","Joyful","q72","10","Joyful","q72","Proud","Joyful","q72","herkimer","USA","57","male"," "
"Ndim1a_q70_05","268","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q72_04","269","2013-12-23","10","Joyful","q73","7","Joyful","q73","10","Joyful","q73","9","Joyful","q73","9","Joyful","q73","8","Joyful","q73","7","Joyful","q73","10","Joyful","q73","9","Joyful","q73","9","Joyful","q73","10","Joyful","q73","10","Joyful","q73","2","Joyful","q73","0","Joyful","q73","0","Joyful","q73","10","Joyful","q73","10","Joyful","q73","0","Joyful","q73","0","Joyful","q73","10","Joyful","q73","8","Joyful","q73","9","Joyful","q73","9","Joyful","q73","8","Joyful","q73","10","Joyful","q73","9","Joyful","q73","10","Joyful","q73","10","Joyful","q73","Joyful","Joyful","q73","NULL","NULL","25","Male"," "
"Ndim1a_q73_02","270","2013-12-23","8","Joyful","q74","10","Joyful","q74","10","Joyful","q74","10","Joyful","q74","10","Joyful","q74","10","Joyful","q74","7","Joyful","q74","10","Joyful","q74","7","Joyful","q74","10","Joyful","q74","10","Joyful","q74","9","Joyful","q74","2","Joyful","q74","1","Joyful","q74","0","Joyful","q74","9","Joyful","q74","10","Joyful","q74","9","Joyful","q74","7","Joyful","q74","0","Joyful","q74","10","Joyful","q74","10","Joyful","q74","10","Joyful","q74","7","Joyful","q74","10","Joyful","q74","10","Joyful","q74","3","Joyful","q74","10","Joyful","q74","Joyful","Joyful","q74","NULL","NULL","25","Male"," "
"Ndim1a_q68_02","271","2013-12-23","0","Impressed","q69","6","Impressed","q69","7","Impressed","q69","5","Impressed","q69","10","Impressed","q69","0","Impressed","q69","0","Impressed","q69","10","Impressed","q69","2","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","10","Impressed","q69","5","Impressed","q69","0","Impressed","q69","6","Impressed","q69","10","Impressed","q69","0","Impressed","q69","7","Impressed","q69","10","Impressed","q69","10","Impressed","q69","3","Impressed","q69","6","Impressed","q69","0","Impressed","q69","4","Impressed","q69","10","Impressed","q69","4","Impressed","q69","10","Impressed","q69","Impressed","Impressed","q69","Los Angeles","USA","50","Male","I don't understand what knowledge can be gained from asking so many questions about somebody meeting an old friend and complimenting them on their appearance"
"Ndim1a_q69_01","272","2013-12-23","5","Impressed","q70","5","Impressed","q70","10","Impressed","q70","5","Impressed","q70","2","Impressed","q70","5","Impressed","q70","6","Impressed","q70","2","Impressed","q70","8","Impressed","q70","9","Impressed","q70","5","Impressed","q70","5","Impressed","q70","0","Impressed","q70","7","Impressed","q70","2","Impressed","q70","9","Impressed","q70","9","Impressed","q70","0","Impressed","q70","6","Impressed","q70","0","Impressed","q70","7","Impressed","q70","3","Impressed","q70","8","Impressed","q70","2","Impressed","q70","7","Impressed","q70","10","Impressed","q70","3","Impressed","q70","10","Impressed","q70","Impressed","Impressed","q70","Bowie","United States","43","Male"," "
"Ndim1a_q32_05","273","2013-12-23","4","Sad","q33","0","Sad","q33","0","Sad","q33","0","Sad","q33","0","Sad","q33","5","Sad","q33","0","Sad","q33","10","Sad","q33","2","Sad","q33","5","Sad","q33","5","Sad","q33","5","Sad","q33","4","Sad","q33","3","Sad","q33","6","Sad","q33","2","Sad","q33","5","Sad","q33","5","Sad","q33","6","Sad","q33","10","Sad","q33","8","Sad","q33","5","Sad","q33","6","Sad","q33","6","Sad","q33","10","Sad","q33","5","Sad","q33","0","Sad","q33","10","Sad","q33","Sad","Sad","q33","CHICAGO","USA","28","FEMALE"," "
"Ndim1a_q68_03","274","2013-12-23","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","6","Impressed","q69","8","Impressed","q69","7","Impressed","q69","1","Impressed","q69","4","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","4","Impressed","q69","6","Impressed","q69","5","Impressed","q69","0","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","5","Impressed","q69","10","Impressed","q69","10","Impressed","q69","2","Impressed","q69","7","Impressed","q69","5","Impressed","q69","4","Impressed","q69","10","Impressed","q69","0","Impressed","q69","10","Impressed","q69","Surprised","Impressed","q69","CHICAGO","USA","F","28"," "
"Ndim1a_q69_03","275","2013-12-23","5","Impressed","q70","5","Impressed","q70","7","Impressed","q70","8","Impressed","q70","5","Impressed","q70","7","Impressed","q70","5","Impressed","q70","2","Impressed","q70","8","Impressed","q70","7","Impressed","q70","5","Impressed","q70","5","Impressed","q70","2","Impressed","q70","8","Impressed","q70","5","Impressed","q70","5","Impressed","q70","7","Impressed","q70","5","Impressed","q70","5","Impressed","q70","0","Impressed","q70","10","Impressed","q70","6","Impressed","q70","7","Impressed","q70","8","Impressed","q70","8","Impressed","q70","10","Impressed","q70","1","Impressed","q70","10","Impressed","q70","Neutral","Impressed","q70","CHICAGO","USA","28","F"," "
"Ndim1a_q32_02","276","2013-12-23","3","Sad","q33","0","Sad","q33","0","Sad","q33","5","Sad","q33","1","Sad","q33","0","Sad","q33","0","Sad","q33","10","Sad","q33","0","Sad","q33","0","Sad","q33","6","Sad","q33","5","Sad","q33","2","Sad","q33","1","Sad","q33","10","Sad","q33","10","Sad","q33","6","Sad","q33","2","Sad","q33","8","Sad","q33","10","Sad","q33","8","Sad","q33","8","Sad","q33","10","Sad","q33","4","Sad","q33","9","Sad","q33","10","Sad","q33","0","Sad","q33","10","Sad","q33","Sad","Sad","q33","NULL","USA","26","Male"," None"
"Ndim1a_q32_04","277","2013-12-23","0","Sad","q33","0","Sad","q33","2","Sad","q33","5","Sad","q33","0","Sad","q33","7","Sad","q33","0","Sad","q33","10","Sad","q33","0","Sad","q33","0","Sad","q33","10","Sad","q33","5","Sad","q33","2","Sad","q33","5","Sad","q33","10","Sad","q33","10","Sad","q33","5","Sad","q33","5","Sad","q33","1","Sad","q33","10","Sad","q33","3","Sad","q33","10","Sad","q33","10","Sad","q33","10","Sad","q33","10","Sad","q33","5","Sad","q33","10","Sad","q33","10","Sad","q33","Sad","Sad","q33","NULL","NULL","45","male"," "
"Ndim1a_q68_05","278","2013-12-23","1","Impressed","q69","8","Impressed","q69","6","Impressed","q69","10","Impressed","q69","10","Impressed","q69","0","Impressed","q69","0","Impressed","q69","10","Impressed","q69","5","Impressed","q69","5","Impressed","q69","10","Impressed","q69","5","Impressed","q69","10","Impressed","q69","2","Impressed","q69","2","Impressed","q69","5","Impressed","q69","10","Impressed","q69","7","Impressed","q69","5","Impressed","q69","10","Impressed","q69","10","Impressed","q69","1","Impressed","q69","10","Impressed","q69","0","Impressed","q69","1","Impressed","q69","10","Impressed","q69","0","Impressed","q69","8","Impressed","q69","Impressed","Impressed","q69","Kissimmee","FL","28","Female"," No"
"Ndim1a_q32_01","279","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q69_04","280","2013-12-23","5","Impressed","q70","8","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","10","Impressed","q70","7","Impressed","q70","1","Impressed","q70","10","Impressed","q70","5","Impressed","q70","10","Impressed","q70","6","Impressed","q70","1","Impressed","q70","8","Impressed","q70","6","Impressed","q70","8","Impressed","q70","10","Impressed","q70","10","Impressed","q70","6","Impressed","q70","0","Impressed","q70","8","Impressed","q70","9","Impressed","q70","10","Impressed","q70","7","Impressed","q70","10","Impressed","q70","10","Impressed","q70","8","Impressed","q70","10","Impressed","q70","Impressed","Impressed","q70","NULL","USA","26","Male"," None"
"Ndim1a_q68_03","281","2013-12-23","0","Impressed","q69","5","Impressed","q69","9","Impressed","q69","5","Impressed","q69","10","Impressed","q69","1","Impressed","q69","6","Impressed","q69","4","Impressed","q69","7","Impressed","q69","5","Impressed","q69","9","Impressed","q69","2","Impressed","q69","10","Impressed","q69","0","Impressed","q69","0","Impressed","q69","10","Impressed","q69","5","Impressed","q69","6","Impressed","q69","9","Impressed","q69","10","Impressed","q69","10","Impressed","q69","2","Impressed","q69","8","Impressed","q69","1","Impressed","q69","7","Impressed","q69","10","Impressed","q69","1","Impressed","q69","10","Impressed","q69","Impressed","Impressed","q69","NULL","US","44","male"," "
"Ndim1a_q67_05","282","2013-12-24","7","Impressed","q68","7","Impressed","q68","9","Impressed","q68","10","Impressed","q68","8","Impressed","q68","9","Impressed","q68","8","Impressed","q68","10","Impressed","q68","0","Impressed","q68","9","Impressed","q68","10","Impressed","q68","5","Impressed","q68","2","Impressed","q68","7","Impressed","q68","0","Impressed","q68","9","Impressed","q68","10","Impressed","q68","8","Impressed","q68","8","Impressed","q68","0","Impressed","q68","7","Impressed","q68","0","Impressed","q68","9","Impressed","q68","0","Impressed","q68","8","Impressed","q68","10","Impressed","q68","3","Impressed","q68","10","Impressed","q68","Impressed","Impressed","q68","NULL","NULL","57","F"," "
"Ndim1a_q66_02","283","2013-12-24","4","Impressed","q67","6","Impressed","q67","5","Impressed","q67","5","Impressed","q67","9","Impressed","q67","8","Impressed","q67","3","Impressed","q67","8","Impressed","q67","0","Impressed","q67","5","Impressed","q67","9","Impressed","q67","4","Impressed","q67","5","Impressed","q67","5","Impressed","q67","3","Impressed","q67","4","Impressed","q67","8","Impressed","q67","2","Impressed","q67","2","Impressed","q67","0","Impressed","q67","7","Impressed","q67","1","Impressed","q67","5","Impressed","q67","5","Impressed","q67","2","Impressed","q67","10","Impressed","q67","1","Impressed","q67","10","Impressed","q67","Impressed","Impressed","q67","Colorado Springs, CO","USA","53","F"," "
"Ndim1a_q66_03","284","2013-12-24","0","Impressed","q67","8","Impressed","q67","10","Impressed","q67","7","Impressed","q67","6","Impressed","q67","10","Impressed","q67","3","Impressed","q67","8","Impressed","q67","2","Impressed","q67","5","Impressed","q67","6","Impressed","q67","4","Impressed","q67","3","Impressed","q67","8","Impressed","q67","0","Impressed","q67","0","Impressed","q67","8","Impressed","q67","2","Impressed","q67","8","Impressed","q67","0","Impressed","q67","9","Impressed","q67","4","Impressed","q67","9","Impressed","q67","1","Impressed","q67","6","Impressed","q67","5","Impressed","q67","4","Impressed","q67","8","Impressed","q67","Impressed","Impressed","q67","Longview","Washington, USA","44","Male"," "
"Ndim1a_q67_01","285","2013-12-24","2","Impressed","q68","7","Impressed","q68","5","Impressed","q68","5","Impressed","q68","9","Impressed","q68","8","Impressed","q68","3","Impressed","q68","10","Impressed","q68","1","Impressed","q68","5","Impressed","q68","9","Impressed","q68","5","Impressed","q68","7","Impressed","q68","3","Impressed","q68","4","Impressed","q68","5","Impressed","q68","7","Impressed","q68","1","Impressed","q68","9","Impressed","q68","4","Impressed","q68","8","Impressed","q68","1","Impressed","q68","9","Impressed","q68","3","Impressed","q68","1","Impressed","q68","10","Impressed","q68","3","Impressed","q68","10","Impressed","q68","Impressed","Impressed","q68","Colorado Springs, CO","US","53","F"," "
"Ndim1a_q66_04","286","2013-12-24","0","Impressed","q67","6","Impressed","q67","4","Impressed","q67","3","Impressed","q67","10","Impressed","q67","7","Impressed","q67","1","Impressed","q67","8","Impressed","q67","4","Impressed","q67","4","Impressed","q67","8","Impressed","q67","2","Impressed","q67","7","Impressed","q67","2","Impressed","q67","5","Impressed","q67","4","Impressed","q67","8","Impressed","q67","7","Impressed","q67","4","Impressed","q67","1","Impressed","q67","8","Impressed","q67","0","Impressed","q67","7","Impressed","q67","4","Impressed","q67","2","Impressed","q67","9","Impressed","q67","4","Impressed","q67","7","Impressed","q67","Impressed","Impressed","q67","NULL","NULL","22","female","This was kind of strange, so many important questions over such a small occurrence.  "
"Ndim1a_q66_01","287","2013-12-24","0","Impressed","q67","10","Impressed","q67","5","Impressed","q67","10","Impressed","q67","10","Impressed","q67","10","Impressed","q67","0","Impressed","q67","10","Impressed","q67","0","Impressed","q67","5","Impressed","q67","5","Impressed","q67","5","Impressed","q67","2","Impressed","q67","0","Impressed","q67","0","Impressed","q67","10","Impressed","q67","10","Impressed","q67","5","Impressed","q67","7","Impressed","q67","0","Impressed","q67","7","Impressed","q67","0","Impressed","q67","10","Impressed","q67","0","Impressed","q67","2","Impressed","q67","10","Impressed","q67","6","Impressed","q67","10","Impressed","q67","Surprised","Impressed","q67","NULL","NULL","45","male"," "
